その	その	A: []本は面白いです。<br>B: 本当ですね。	その	that	[0]
物	物[もの]	A: このテーブルは何の[]ですか。<br>B: 木です。	物	thing/object	[1]
そう	そう	A: 本当ですか。<br>B: []だ。	そう	so/like that	[1]
何	何[なに]	A: 昨日の夜、映画を見ましたか。<br>B: いいえ、[]も見ていません。	何	what	[0]
私	私[わたし]	A: あなたはどこから来ましたか。<br>B: []は日本から来ました。	私	I/me	[2]
それ	それ	A: あの本は面白いですか。<br>B: はい、[]はとても面白いです。	それ	that	[0]
この	この	A: []猫は可愛いですね。<br>B: 本当です。	この	this	[0]
これ	これ	A: このペンは誰のですか。<br>B: []は私のです。	これ	this	[0]
時	時[とき]	A: その[]、何をしていましたか。。<br>B: テレビを見ていました。	時	when/time	[2]
人	人[ひと]	A: あの[]は誰ですか。<br>B: 私の友達です。	人	person	[1]
良い	良[い]い	A: 今日のお天気はどうですか。<br>B: とても[]です。	良い	good	[1]
今	今[いま]	A: []何時ですか。<br>B: 三時です。	今	now	[1]
自分	自分[じぶん]	A: []で出来ますか。<br>B: はい、大丈夫です。	自分	oneself	[2]
やはり	やはり	A: 昨日も来ましたか。<br>B: []来ました。	やはり	as expected	[3]
できる	できる	A: 泳ぐことが出来ますか。<br>B: はい、[]。	できる	can/be able	[2]
また	また	A: 今日はありがとうございました。楽しかったです。<div>B: 私もです。[]来ますね。</div>	また	again	[1]
方	方[ほう]	A: どちら[]が好きですか。<br>B: 右が好きです。	方	side/direction	[1]
訳	訳[わけ]	A: なぜ来なかったのですか。<br>B: 病気だった[]。	訳	reason	[1]
へ	へ	A: 学校[]行きます。<br>B: そうですね。	へ	to/towards	[0]
どう	どう	A: 顔色が悪いですよ。[]しましたか。<br>B: あ、いいえ、何もないです。大丈夫です。	どう	how	[1]
本当	本当[ほんとう]	A: あの人は田中さんですか。<br>B: はい、[]だ。	本当	truth/really	[2]
出す	出[だ]す	A: 宿題を[]ましたか。<br>	出し	take out/submit	[1]
日本	日本[にほん]	A: どこから来ましたか。<br>B: []から来ました。	日本	Japan	[2]
多い	多[おお]い	A: 兄弟は何人ですか。<br>B: []。五人です。	多い	many/much	[1]
よく	よく	A: []勉強しますか。<br>B: はい、毎日します。	よく	often/well	[1]
一つ	一[ひと]つ	A: リンゴを何個買いましたか。<br>B: []。	一つ	one	[2]
気	気[き]	A: []に入りましたか。<br>B: はい、すごくいいです。	気	mind/spirit	[1]
より	より	A: 兄と弟ではどちらが背が高いですか。<br>B: 兄が弟[]高い。	より	than	[1]
ここ	ここ	A: 駅はどこですか。<br>B: []はあそこです。	ここ	here	[1]
とても	とても	A: 昨日の映画はどうでしたか。<br>B: []面白かった。	とても	very	[2]
行う	行[おこな]う	A: 明日何をしますか。<br>B: 会議を[]。	行う	conduct/perform	[2]
一番	一番[いちばん]	A: ラーメンが好きですか。<br>B: はい、[]好きです。	一番	first/most	[2]
同じ	同[おな]じ	A: この二つは違いますか。<br>B: いいえ、[]ですよ。	同じ	same	[2]
必要	必要[ひつよう]	A: 特急券は[]ですか<br><div>B: はい、そうですね。</div>	必要	necessary	[2]
仕事	仕事[しごと]	A: お[]は。<br>B: エンジニアです。	仕事	work/job	[2]
かもしれない	かもしれない	A: 明日、雨が降りますか。<br>B: たぶん、降らない[]。	かもしれません	maybe/perhaps(pure guessing)	[4]
彼	彼[かれ]	A: あの人は誰ですか。<br>B: []は私の友達です。	彼	he	[1]
次	次[つぎ]	A: []は何をしますか。<br>B: 掃除をします。	次	next	[2]
問題	問題[もんだい]	A: 宿題は難しいですか。<br>B: はい、[]は難しいです。	問題	problem	[2]
目	目[め]	A: 体のどこが痛いですか。<br>B: []が痛いです。	目	eye	[1]
頃	頃[ころ]	A: いつ来ましたか。<br>B: 三時[]に来ました。	頃	about/time	[2]
いつ	いつ	A: []来ましたか。<br>B: 先週の火曜日に来ました。	いつ	when	[1]
家	家[いえ]	A: どこに住んでいますか。<br>B: []に住んでいます。	家	house/home	[2]
付く	付[つ]く	A: カバンはどうですか？汚れが[]ましたか？<br>B: いいえ、大丈夫です。きれいです。	付き	stick/attach	[1]
日	日[ひ]	A: いつが父のおたんじょうびですか。<br>B: あすの[]です。	日	day	[1]
一人	一人[ひとり]	A: 何人来ましたか。<br>B: []です。	一人	one person	[2]
人間	人間[にんげん]	&nbsp;[]は動物です。	人間	human being	[2]
どこ	どこ	A: 田中さんは東京に住んでいますか。<br>B: はい、そこに[]います。	どこ	where	[1]
時間	時間[じかん]	A: 二じかん勉強しましたか。<br>B: はい、二[]勉強しました。	時間	time/hour	[2]
ただ	ただ	A: 何してたの？<div>B: []ピザを食べているだけです。</div>	ただ	only	[1]
違う	違[ちが]う	A: これは右ですか。<br>B: いいえ、[]。	違う	different/wrong	[2]
言葉	言葉[ことば]	A: 先生、この[]の意味を教えてください。<br>B: はい、これは「友達」という意味ですよ。	言葉	word/language	[2]
少し	少[すこ]し	A: 砂糖はいりますか。<br>B: はい、[]入れてください。	少し	a little	[2]
手	手[て]	A: パソコンで書きますか。<br>B: いいえ、[]で書きます。	手	hand	[1]
形	形[かた]	A: このスマホは新[]ですか。<br>B: はい、先週発売されました。	形	form/shape	[2]
かなり	かなり	A: 難しいですか。<br>B: はい、[]難しい。	かなり	considerably/quite	[2]
最初	最初[さいしょ]	A: 日本はどうでしたか。 &nbsp;<div>B: []は少し不安でした。</div>	最初	first	[2]
感じる	感[かん]じる	A: どう[]ましたか。<br>B: ちょっと難しかったね。	感じ	feel	[2]
しか	しか	A: 昨日のパーティーはどうでしたか。何人来ましたか。<div>B: うーん、あまり良くなかったです。一人[]来ませんでした。</div>	しか	only/merely	[1]
大きな	大[おお]きな	A: 李さんは、将来の[]夢がありますか。<div>B: はい、いつか自分の会社を作りたいです。</div>	大きな	big/large	[2]
最近	最近[さいきん]	A: 日本語を勉強していますか。<br>B: はい、[]勉強しています。	最近	recently	[2]
特に	特[とく]に	A: 何が好きですか。<br>B: []コーヒーが好き。	特に	especially	[2]
誰	誰[だれ]	A: 玄関にいる人はだれですか。<br>B: 友達が[]来ました。	誰	who	[1]
友達	友達[ともだち]	A：その人はだれ？ &nbsp;<div>B：私の[]だよ。</div>	友達	friend	[2]
一緒	一緒[いっしょ]	A：明日の朝、[]にジムに行きませんか？<div>B：いいですね。行きましょう。</div>	一緒	together	[2]
あげる	あげる	A：そのペン、いいね。 &nbsp;<div>B：うん。[]よ。 &nbsp;</div><div>A：ほんとう？ありがとう。</div>	あげる	give/raise	[2]
現在	現在[げんざい]	A: この本は高いですか。<br>B: はい、[]です。	現在	now/present	[2]
高い	高[たか]い	A: この本はいくらですか。<br>B: とても[]です。	高い	expensive/high	[2]
悪い	悪[わる]い	A: このコーヒーはどうですか。<br>B: []。美味しくない。	悪い	bad	[1]
気持ち	気持[きもち]ち	A: お風呂（ふろ）、どうだった？ &nbsp;<div>B: すごく[]よかった！</div>	気持ち	feeling	[2]
見える	見[み]える	あの店は高そうに[]ます。	見え	can see/seems	[2]
変わる	変[か]わる	A: 信号が青に[]ました。行きましょう。<div>B: はい。</div>	変わり	change	[2]
会社	会社[かいしゃ]	A: どこで働いていますか。<br>B: []で働いています。	会社	company	[2]
ほとんど	ほとんど	A:昨日の夜、何をしましたか。<br>B: []寝ました。	ほとんど	almost/hardly	[2]
実際	実際[じっさい]	A: この店、おいしい？ &nbsp;&nbsp;<div>B: うーん、[]は あまり おいしくない。</div>	実際	actually/in fact	[2]
先生	先生[せんせい]	A: 田中さんは仕事は何ですか。<br>B: []です。	先生	teacher	[2]
彼女	彼女[かのじょ]	A: 田中さんの妹はいますか。<br>B: はい、[]がいます。	彼女	girlfriend	[2]
二人	二人[ふたり]	A: 何人来ましたか。<br>B: []来ました。	二人	two people	[2]
心	心[こころ]	A: だいじょうぶ？<div>B: うん、でも[]がちょっとつかれた。</div>	心	heart/mind	[1]
あの	あの	A: 遠くの人は田中さんですか。<br>B: はい、[]人です。	あの	that	[0]
金	金[かね]	A: このスノーボードが欲しいですが、[]はありません。<div>B: 残念だね。</div>	お金	money	[1]
町	町[まち]	A: どんな所に住んでいますか。<br>B: 静かな[]に住んでいます。	町	town/city	[1]
および	および	A: りんごとみかん[]ぶどうをください。<br>B: かしこまりました。	および	and/as well as	[2]
たくさん	たくさん	A: 何をもっていますか。<br>B: []本をもっています。	たくさん	many/much	[2]
大体	大体[だいたい]	A: 何時に来ますか。<br>B: []三時です。	大体	almost/roughly	[2]
もちろん	もちろん	A: 明日来ますか。<br>B: []来ます。	もちろん	of course	[2]
人たち	人[ひと]たち	A: 明日は何曜日ですか。<br>B: []は火曜日です。	人たち	people	[2]
今日	今日[きょう]	A: 子供の時は楽しかったですか。<br>B: はい、[]は楽しかったです。	今日	today	[2]
昔	昔[むかし]	A: 子供の頃は楽しかったですか。<br>B: はい、[]は楽しかったです。	昔	long ago/past	[2]
うん	うん	A: 持っているものを見せてください。<br>B: はい、[]持っています。	うん	yes/yeah	[1]
すべて	すべて	A: 田中さんの家には何人いますか。<br>B: []が三人います。	すべて	everything/all	[2]
子	子[こ]	A: 掃除の後は何をしますか。<br>B: []は洗濯です。	子	child	[1]
次	次[つぎ]	A: この後は何をしますか。<br>B: []掃除をします。	次	next	[2]
結構	結構[けっこう]	A: 面白いですか。<br>B: はい、[]面白い。	結構	quite/fairly	[2]
例えば	例[たと]えば	A: 体のどこが痛いですか。<br>B: []が痛いです。	例えば	for example	[2]
頭	頭[あたま]	A: 友達と話しましたか。<br>B: はい、[]で話しました。	頭	head	[1]
電話	電話[でんわ]	A: 三冊読みましたか。<br>B: はい、三冊の[]を読みました。	電話	telephone/call	[2]
本	本[ほん]	A: 何冊読みましたか。<br>B: 三冊の[]を読みました。	本	book	[1]
どの	adn. which	A: []本が好きですか。<br>B: この本が好きです。	どの	which	[1]
わ	p. disc. EXCLAMATION	A: 違うクラスですか。<br>B: いいえ、[]クラスです。	わ	exclamation particle	[1]
別	別[べつ]	A: 学生ですか。<br>B: はい、[]です。	別	separate/different	[1]
者	者[もの]	A: あなたは学生ですか。<br>B: はい、[]です。	者	person/people	[1]
タイトル	タイトル	A: 田中さんは何をしていますか。<br>B: []は会社員です。	タイトル	title	[2]
親	親[おや]	A: あなたは田中さんですか。<br>B: はい、[]は田中です。	親	parent	[1]
名前	名前[なまえ]	A: パスタを食べましたか。<br>B: はい、[]食べました。	名前	name	[2]
全部	全部[ぜんぶ]	A: クラスの人は元気ですか。<br>B: はい、[]も元気です。	全部	all/whole	[2]
皆さん	皆[みな]さん	A: この花は美しいですか。<br>B: はい、とても[]です。	皆さん	everybody/everyone	[3]
きれい	きれい	A: 朝は何をしますか。<br>B: []日本語を勉強します。	きれい	beautiful/clean	[2]
毎日	毎日[まいにち]	A: このケーキは美味しいですか。<br>B: はい、とても[]です。	毎日	every day	[2]
おいしい	おいしい	A: このケーキは美味しいですか。<br>B: はい、とても[]です。	おいしい	delicious/tasty	[3]
または	または	A: 家には何人いますか。<br>B: []は四人です。	または	or	[2]
家族	家族[かぞく]	A: ケーキのどこが好きですか。<br>B: この[]が好きです。	家族	family	[2]
部分	部分[ぶぶん]	A: 来たことはありますか。<br>B: はい、[]来ました。	部分	part/section	[2]
一度	一度[いちど]	A: テストの結果はどうでしたか。<br>B: []は良かったです。	一度	once	[2]
結果	結果[けっか]	A: テストはどうでしたか。<br>B: []は成功でした。	結果	result	[2]
じゃ	conj. well	A: 今はどんな時ですか。<br>B: []は忙しい時です。	じゃ	well/so (casual)	[1]
状況	状況[じょうきょう]	A: 日本語の先生は何人いますか。<br>B: []です。	状況	situation/state	[3]
時代	時代[じだい]	A: この寿司は美味しいですか。<br>B: はい、とても[]です。	時代	era/time	[2]
少ない	少[すく]ない	A: 日本の首都はどこですか。<br>B: []です。	少ない	few/small amount	[2]
うまい	うまい	A: このラーメンは美味しいですか。<br>B: はい、とても[]です。	うまい	delicious/good	[2]
東京	東京[とうきょう]	A: 日本の首都はどこですか。<br>B: []です。	東京	Tokyo	[2]
続く	続[つづ]く	A: 田中さんは誰ですか。<br>B: []は私です。	続く	continue/last	[1]
俺	俺[おれ]	A: どこで生まれましたか。<br>B: 東京で[]ました。	俺	I (male/rough)	[1]
生まれる	生[う]まれる	A: 田中さんは何をしていますか。<br>B: []は会社員です。	生まれる	be born	[2]
父	父[ちち]	A: これは田中さんの本ですか。<br>B: はい、[]です。	父	father	[1]
確か	確[たしか]	A: 学生は何をしますか。<br>B: []勉強します。	確か	sure/certain	[2]
それぞれ	それぞれ	A: どうやって日本語を勉強しますか。<br>B: この[]で勉強します。	それぞれ	each	[2]
方法	方法[ほうほう]	A: 田中さんは来ますか。<br>B: はい、来る[]です。	方法	way/method	[2]
はず	はず	A: 先生に何をしましたか。<br>B: []を聞きました。	はず	supposed to/ought to	[1]
